item_fat_content,item_visibility,item_type,item_mrp,outlet_type,outlet_location_type,item_weight_mean,outlet_size_mode,item_outlet_sales
2232.8780279127213,0.0794507,1980.0015603143415,151.6366,2470.1089498573588,1895.446358315565,6.135,2301.333706477927,2472.14869
2185.4785638186377,0.05413521,2367.2380291666664,198.7768,2470.1089498573588,2333.5835031710585,19.85,2301.333706477927,4311.374584
2185.4785638186377,0.037980963,2031.115058757062,192.2188,2470.1089498573588,2306.68713081761,17.85,2301.333706477927,2588.9699580000006
2185.4785638186377,0.028184344,2261.702912365592,109.6912,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3853.364105999999
2185.4785638186377,0.196897637,2295.1017390319257,193.7136,344.99058696158323,2306.68713081761,13.6,2301.333706477927,477.0257260000001
2185.4785638186377,0.109920138,2321.843276846307,175.008,2470.1089498573588,2306.68713081761,7.1,2347.469406989247,2854.0182800000016
2185.4785638186377,0.182619235,1934.838749640288,239.9196,2470.1089498573588,2333.5835031710585,19.2,1929.3022135362012,3880.8616459999967
2185.4785638186377,0.065630844,2128.138286930984,47.7402,2470.1089498573588,1895.446358315565,13.65,1929.3022135362012,759.2716619999998
2185.4785638186377,0.027447057,1934.838749640288,142.347,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,345.729966
2185.4785638186377,0.035178935,2295.1017390319257,180.7318,2470.1089498573588,2333.5835031710585,19.2,1929.3022135362012,2989.908060000001
2232.8780279127213,0.038455125,2295.1017390319257,209.4928,344.99058696158323,2306.68713081761,6.785,2301.333706477927,581.4364819999998
2185.4785638186377,0.035102094,2261.702912365592,47.6034,2470.1089498573588,2333.5835031710585,13.0,1929.3022135362012,726.7539899999999
2185.4785638186377,0.091485232,2261.702912365592,161.3894,2470.1089498573588,1895.446358315565,5.825,1929.3022135362012,2026.641935999999
2185.4785638186377,0.058102469,2216.495402238806,244.6802,2470.1089498573588,1895.446358315565,13.8,1929.3022135362012,2657.5074099999997
2185.4785638186377,0.022940349,2321.843276846307,116.5492,2470.1089498573588,2333.5835031710585,12.8,1929.3022135362012,1811.615168000001
2185.4785638186377,0.06737681,2261.702912365592,32.09,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,69.73589200000004
2232.8780279127213,0.022148582,2191.2563766153844,194.9452,2470.1089498573588,2306.68713081761,9.5,2301.333706477927,3143.767782000001
2185.4785638186377,0.006792707,2261.702912365592,42.4112,2470.1089498573588,2306.68713081761,12.5,2301.333706477927,707.1062320000002
2232.8780279127213,0.024870035,2321.843276846307,217.7508,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5844.159369999997
2185.4785638186377,0.096931426,2205.4099368421053,164.2552,2470.1089498573588,2333.5835031710585,5.78,2301.333706477927,2020.8761079999997
2232.8780279127213,0.008693632,2191.2563766153844,205.098,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5821.835096000001
2185.4785638186377,0.078961284,2249.6992643274853,80.3644,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2352.138239999999
2185.4785638186377,0.050479463,1980.0015603143415,114.0176,344.99058696158323,2306.68713081761,10.395,2301.333706477927,261.88577200000003
2185.4785638186377,0.089485918,2261.702912365592,192.1504,2470.1089498573588,2333.5835031710585,18.35,2301.333706477927,3464.1374259999984
2185.4785638186377,0.01594238,2261.702912365592,103.3964,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2615.2624
2185.4785638186377,0.029127115,2261.702912365592,143.3786,2470.1089498573588,2306.68713081761,21.1,2301.333706477927,2215.9954559999983
2185.4785638186377,0.069236421,2321.843276846307,116.6466,344.99058696158323,2306.68713081761,19.75,2301.333706477927,283.73732800000005
2185.4785638186377,0.178699961,2261.702912365592,173.9422,2470.1089498573588,2333.5835031710585,8.43,2301.333706477927,2897.3685180000007
2185.4785638186377,0.015740089,1934.838749640288,144.847,2470.1089498573588,2306.68713081761,15.35,2301.333706477927,2013.545649999999
2185.4785638186377,0.059565107,2205.4099368421053,217.2166,344.99058696158323,2306.68713081761,6.71,2301.333706477927,607.2828380000002
2185.4785638186377,0.126277921,2249.6992643274853,112.1886,2470.1089498573588,2306.68713081761,10.195,2347.469406989247,2511.6306300000006
2185.4785638186377,0.291322397,2216.495402238806,55.8298,344.99058696158323,2306.68713081761,11.65,2301.333706477927,168.8468799999999
2185.4785638186377,0.053433908,2048.9498498777507,183.2608,2470.1089498573588,2333.5835031710585,12.85,1929.3022135362012,2757.017878
2185.4785638186377,0.131155007,2128.138286930984,248.146,2470.1089498573588,2333.5835031710585,12.15,1929.3022135362012,3841.9989
2185.4785638186377,0.075194929,2295.1017390319257,124.9046,2470.1089498573588,1895.446358315565,18.25,1929.3022135362012,2298.8342920000014
2185.4785638186377,0.075557965,2203.0266907103824,57.0614,2470.1089498573588,1895.446358315565,5.98,1929.3022135362012,914.9090699999996
2185.4785638186377,0.122928415,2191.2563766153844,106.6938,2470.1089498573588,2306.68713081761,12.65,2347.469406989247,3096.5625619999996
2232.8780279127213,0.044442342,2321.843276846307,181.0318,2470.1089498573588,2333.5835031710585,13.1,2301.333706477927,3430.1882840000007
2232.8780279127213,0.100741569,2321.843276846307,122.3388,2470.1089498573588,2333.5835031710585,20.7,2301.333706477927,1867.156204
2232.8780279127213,0.039651481,2321.843276846307,188.7188,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3798.495528
2185.4785638186377,0.011278673,2249.6992643274853,188.8188,2470.1089498573588,1895.446358315565,7.855,2301.333706477927,3080.9695260000003
2232.8780279127213,0.0,2295.1017390319257,179.666,2470.1089498573588,2306.68713081761,13.35,2347.469406989247,4507.379446000001
2185.4785638186377,0.106952661,2128.138286930984,38.3822,2470.1089498573588,2306.68713081761,17.25,2347.469406989247,548.439434
2232.8780279127213,0.129825457,2295.1017390319257,263.2568,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,490.2818039999997
2232.8780279127213,0.029947409,2216.495402238806,90.1514,2470.1089498573588,2333.5835031710585,10.395,2301.333706477927,1287.3908799999995
2232.8780279127213,0.035565457,1980.0015603143415,144.8444,2470.1089498573588,2333.5835031710585,8.315,1929.3022135362012,2558.3298420000006
2232.8780279127213,0.047760002,2216.495402238806,214.9876,2470.1089498573588,2333.5835031710585,20.7,2301.333706477927,3760.165421999995
2185.4785638186377,0.015089147,2261.702912365592,141.347,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2458.7128459999994
2185.4785638186377,0.07818366,2321.843276846307,96.8094,2470.1089498573588,2333.5835031710585,21.35,2301.333706477927,1070.0471279999997
2185.4785638186377,0.086632125,2128.138286930984,152.6998,2470.1089498573588,2333.5835031710585,5.88,2301.333706477927,2283.720631999998
2232.8780279127213,0.064306056,2458.4508953125,90.3804,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2557.1913240000013
2185.4785638186377,0.08493006,2458.4508953125,165.8158,2470.1089498573588,2333.5835031710585,7.435,2301.333706477927,3474.910070000001
2185.4785638186377,0.072066634,2261.702912365592,262.5594,2470.1089498573588,1895.446358315565,14.65,1929.3022135362012,5499.061914000002
2185.4785638186377,0.041256807,2458.4508953125,181.2634,2470.1089498573588,2306.68713081761,14.0,2347.469406989247,4733.8513159999975
2185.4785638186377,0.058587558,2261.702912365592,221.6456,2470.1089498573588,2333.5835031710585,18.2,2301.333706477927,3903.885010000002
2185.4785638186377,0.015711434,2261.702912365592,180.0976,2470.1089498573588,1895.446358315565,17.6,2301.333706477927,2797.2921199999996
2185.4785638186377,0.032714163,1980.0015603143415,108.1938,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2304.4869340000005
2232.8780279127213,0.047782552,2216.495402238806,122.3756,2470.1089498573588,2306.68713081761,7.71,2301.333706477927,1684.7203460000005
2185.4785638186377,0.067560171,2031.115058757062,245.2486,2470.1089498573588,1895.446358315565,7.81,2301.333706477927,4911.113907999999
2185.4785638186377,0.029505077,2261.702912365592,256.2646,2470.1089498573588,2333.5835031710585,16.35,2301.333706477927,3169.674059999999
2232.8780279127213,0.045076104,2031.115058757062,173.7054,2470.1089498573588,2333.5835031710585,13.0,2301.333706477927,3211.6061440000003
2185.4785638186377,0.299544153,2295.1017390319257,124.8704,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,525.296226
2185.4785638186377,0.139452413,2128.138286930984,148.6392,2470.1089498573588,1895.446358315565,13.35,1929.3022135362012,2873.3065060000004
2185.4785638186377,0.246178257,2203.0266907103824,252.4382,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,582.9611639999999
2185.4785638186377,0.065128984,2216.495402238806,145.176,2470.1089498573588,2306.68713081761,16.1,2347.469406989247,2606.114308
2185.4785638186377,0.024816585,2031.115058757062,152.6998,2470.1089498573588,2333.5835031710585,17.85,1929.3022135362012,2427.639960000001
2232.8780279127213,0.005988175,2295.1017390319257,100.6358,2470.1089498573588,2306.68713081761,5.34,2301.333706477927,1581.294974000001
2185.4785638186377,0.034473804,2048.9498498777507,97.3726,2470.1089498573588,1895.446358315565,5.51,1929.3022135362012,1629.0394920000003
2232.8780279127213,0.028987582,2295.1017390319257,188.6898,2470.1089498573588,2306.68713081761,6.61,2347.469406989247,2998.0241619999997
2185.4785638186377,0.032078604,2216.495402238806,177.6344,2470.1089498573588,2333.5835031710585,6.38,2301.333706477927,3268.312330000003
2232.8780279127213,0.013593151,2321.843276846307,108.9596,2470.1089498573588,2333.5835031710585,16.1,1929.3022135362012,1494.4280479999998
2185.4785638186377,0.015911432,2205.4099368421053,230.5668,2470.1089498573588,1895.446358315565,13.65,1929.3022135362012,3725.9233280000026
2232.8780279127213,0.005588601,2458.4508953125,225.5062,2470.1089498573588,1895.446358315565,19.2,1929.3022135362012,3841.586104
2185.4785638186377,0.139510771,2249.6992643274853,46.2376,2470.1089498573588,2333.5835031710585,8.71,2301.333706477927,755.7362640000006
2232.8780279127213,0.262504325,2216.495402238806,242.2538,344.99058696158323,2306.68713081761,17.75,2301.333706477927,688.0110879999997
2232.8780279127213,0.0,2191.2563766153844,165.7816,2470.1089498573588,2333.5835031710585,19.35,2301.333706477927,3359.3804539999996
2185.4785638186377,0.056783774,2216.495402238806,223.1404,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5684.167629999998
2185.4785638186377,0.041536279,2128.138286930984,107.7912,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2667.4677779999997
2185.4785638186377,0.079538056,2205.4099368421053,99.47,2470.1089498573588,2306.68713081761,6.44,2301.333706477927,1550.28201
2185.4785638186377,0.064057374,2048.9498498777507,122.1414,2470.1089498573588,2306.68713081761,12.6,2347.469406989247,2166.2535380000004
2185.4785638186377,0.017156262,2216.495402238806,48.135,2470.1089498573588,1895.446358315565,7.935,1929.3022135362012,786.0035320000002
2185.4785638186377,0.054540968,2295.1017390319257,140.4154,2470.1089498573588,2333.5835031710585,18.25,2301.333706477927,1707.4840479999996
2232.8780279127213,0.045648973,2216.495402238806,145.6102,2470.1089498573588,2306.68713081761,18.5,2301.333706477927,2615.435508000002
2232.8780279127213,0.065917194,1980.0015603143415,185.724,2470.1089498573588,2333.5835031710585,6.035,2301.333706477927,3010.667703999999
2185.4785638186377,0.058687359,2048.9498498777507,81.1618,2470.1089498573588,2306.68713081761,11.8,2347.469406989247,1433.853563999999
2232.8780279127213,0.009908113,2191.2563766153844,151.1366,2470.1089498573588,2306.68713081761,6.26,2301.333706477927,2249.0191360000013
2232.8780279127213,0.094395215,1980.0015603143415,97.2068,2470.1089498573588,2333.5835031710585,16.5,2301.333706477927,1780.761996
2232.8780279127213,0.02777326,2249.6992643274853,169.279,2470.1089498573588,2333.5835031710585,15.7,2301.333706477927,2856.268684000001
2232.8780279127213,0.006326106,1980.0015603143415,122.1098,2470.1089498573588,1895.446358315565,6.635,1929.3022135362012,2165.920638
2185.4785638186377,0.143990546,2031.115058757062,191.553,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,386.81648400000006
2185.4785638186377,0.09233359,2261.702912365592,250.6066,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5162.599884000007
2185.4785638186377,0.083661793,2249.6992643274853,248.6092,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,515.3891220000002
2232.8780279127213,0.042022999,2295.1017390319257,53.064,2470.1089498573588,1895.446358315565,14.0,2301.333706477927,1122.292454
2232.8780279127213,0.072044336,2216.495402238806,48.8692,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1436.7697680000006
2185.4785638186377,0.0,2216.495402238806,249.775,2470.1089498573588,2306.68713081761,17.75,2301.333706477927,4012.5369120000023
2185.4785638186377,0.024404214,2321.843276846307,159.0262,344.99058696158323,2306.68713081761,17.75,2301.333706477927,380.35822400000006
2185.4785638186377,0.119450639,2191.2563766153844,190.653,2470.1089498573588,1895.446358315565,8.155,1929.3022135362012,3646.3069639999985
2185.4785638186377,0.121917641,2249.6992643274853,76.6986,344.99058696158323,2306.68713081761,17.25,2301.333706477927,151.40957799999993
2232.8780279127213,0.131905128,2128.138286930984,232.0668,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,6084.972571999998
2232.8780279127213,0.179043614,2191.2563766153844,95.3752,2470.1089498573588,2333.5835031710585,6.175,1929.3022135362012,1407.9006800000009
2185.4785638186377,0.0152302,2203.0266907103824,107.0938,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2583.397212000001
2232.8780279127213,0.082401592,2128.138286930984,55.9588,2470.1089498573588,1895.446358315565,8.18,1929.3022135362012,827.7358759999998
2185.4785638186377,0.013917468,1980.0015603143415,92.5462,2470.1089498573588,2306.68713081761,8.355,2347.469406989247,1515.9533619999995
2232.8780279127213,0.038140213,2216.495402238806,96.3726,2470.1089498573588,2333.5835031710585,6.905,1929.3022135362012,1400.7233560000002
2185.4785638186377,0.054166556,2295.1017390319257,116.9466,2470.1089498573588,2333.5835031710585,20.35,2301.333706477927,1394.464836000001
2185.4785638186377,0.03229139,1980.0015603143415,178.766,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5668.075244
2185.4785638186377,0.108641498,2261.702912365592,33.0558,2470.1089498573588,2333.5835031710585,19.25,2301.333706477927,472.51160200000027
2185.4785638186377,0.015105338,2128.138286930984,84.625,2470.1089498573588,2333.5835031710585,5.48,1929.3022135362012,1672.1833320000003
2232.8780279127213,0.114650377,1980.0015603143415,87.3514,2470.1089498573588,1895.446358315565,5.425,2301.333706477927,2124.9606220000005
2185.4785638186377,0.115342009,1980.0015603143415,220.2114,2470.1089498573588,2306.68713081761,12.1,2301.333706477927,3921.289022
2232.8780279127213,0.0,1980.0015603143415,186.424,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4041.2528659999975
2185.4785638186377,0.00896468,2191.2563766153844,120.6756,2470.1089498573588,2333.5835031710585,11.0,2301.333706477927,1931.9385439999987
2185.4785638186377,0.082346376,1980.0015603143415,38.8164,2470.1089498573588,2306.68713081761,5.765,2301.333706477927,750.1035959999999
2185.4785638186377,0.013318,2249.6992643274853,110.1254,2470.1089498573588,2306.68713081761,13.8,2301.333706477927,1933.1502999999998
2185.4785638186377,0.01325293,2249.6992643274853,108.2254,2470.1089498573588,2306.68713081761,13.8,2347.469406989247,1957.418710000001
2232.8780279127213,0.017131453,1980.0015603143415,177.837,2470.1089498573588,2306.68713081761,5.44,2301.333706477927,3173.8353099999995
2185.4785638186377,0.022925594,2321.843276846307,116.4492,2470.1089498573588,2306.68713081761,12.8,2347.469406989247,2000.9953200000011
2185.4785638186377,0.028316137,2261.702912365592,109.3912,2470.1089498573588,2333.5835031710585,6.13,1929.3022135362012,2134.3617179999997
2185.4785638186377,0.052562923,1980.0015603143415,93.9462,344.99058696158323,2306.68713081761,8.195,2301.333706477927,203.46182200000018
2185.4785638186377,0.1837926,2031.115058757062,81.3276,2470.1089498573588,1895.446358315565,14.15,2301.333706477927,1241.6570780000004
2185.4785638186377,0.111296158,2128.138286930984,151.2708,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,258.57008800000006
2185.4785638186377,0.029860799,2295.1017390319257,39.5822,2470.1089498573588,2306.68713081761,16.75,2301.333706477927,507.9454779999999
2185.4785638186377,0.130617879,1980.0015603143415,76.5328,2470.1089498573588,1895.446358315565,14.3,2301.333706477927,1063.1094919999987
2185.4785638186377,0.238990225,2249.6992643274853,94.7094,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,271.03386399999994
2185.4785638186377,0.103186396,1980.0015603143415,151.805,2470.1089498573588,2306.68713081761,5.635,2347.469406989247,2466.6758139999984
2185.4785638186377,0.0,2031.115058757062,188.3898,344.99058696158323,2306.68713081761,5.73,2301.333706477927,502.99192600000015
2232.8780279127213,0.168186376,2205.4099368421053,36.5874,2470.1089498573588,1895.446358315565,7.155,1929.3022135362012,718.3449360000002
2185.4785638186377,0.050255855,2031.115058757062,97.3752,2470.1089498573588,1895.446358315565,15.2,2301.333706477927,1932.1515999999995
2185.4785638186377,0.061173235,2261.702912365592,128.5968,2470.1089498573588,2333.5835031710585,15.25,1929.3022135362012,2041.8687820000007
2232.8780279127213,0.029881147,2216.495402238806,89.5514,2470.1089498573588,2333.5835031710585,10.395,1929.3022135362012,1387.4805939999997
2185.4785638186377,0.050154219,2048.9498498777507,126.9336,2470.1089498573588,2333.5835031710585,8.76,2301.333706477927,2452.0015820000012
2185.4785638186377,0.051837621,2261.702912365592,152.6024,2470.1089498573588,2333.5835031710585,9.13,1929.3022135362012,2225.8892440000013
2185.4785638186377,0.11013617,2321.843276846307,189.7846,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5983.497993999998
2185.4785638186377,0.024086626,2261.702912365592,106.0964,2470.1089498573588,2333.5835031710585,19.6,2301.333706477927,1509.2687299999993
2185.4785638186377,0.013115567,2261.702912365592,53.7614,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1611.768640000001
2185.4785638186377,0.0,2295.1017390319257,118.9466,2470.1089498573588,1895.446358315565,20.35,2301.333706477927,2655.656485999999
2185.4785638186377,0.038764258,2321.843276846307,246.2144,2470.1089498573588,2333.5835031710585,10.0,2301.333706477927,4958.405682000002
2185.4785638186377,0.07986963,2261.702912365592,180.466,344.99058696158323,2306.68713081761,11.3,2301.333706477927,552.6606059999999
2185.4785638186377,0.066057085,2203.0266907103824,259.3278,2470.1089498573588,2333.5835031710585,6.57,1929.3022135362012,4298.444747999998
2185.4785638186377,0.093044518,2261.702912365592,158.4604,2470.1089498573588,2306.68713081761,13.15,2301.333706477927,2591.5599200000024
2185.4785638186377,0.140771867,2205.4099368421053,129.4994,2470.1089498573588,2306.68713081761,4.635,2347.469406989247,2762.464122000003
2232.8780279127213,0.033186809,2210.9437372093025,49.1008,2470.1089498573588,2306.68713081761,10.6,2301.333706477927,700.8610280000005
2185.4785638186377,0.11139344,2205.4099368421053,65.2826,2470.1089498573588,1895.446358315565,9.3,2301.333706477927,934.3371140000004
2185.4785638186377,0.049966527,2216.495402238806,82.525,2470.1089498573588,2333.5835031710585,7.02,2301.333706477927,1217.6083819999997
2185.4785638186377,0.097212998,2216.495402238806,58.293,2470.1089498573588,1895.446358315565,13.8,2301.333706477927,753.9452619999994
2232.8780279127213,0.150863781,2128.138286930984,158.0288,2470.1089498573588,2333.5835031710585,7.825,2301.333706477927,1829.7249279999994
2185.4785638186377,0.091900406,1934.838749640288,182.5608,2470.1089498573588,2333.5835031710585,19.1,1929.3022135362012,2719.7131039999995
2185.4785638186377,0.017414576,2321.843276846307,231.101,2470.1089498573588,2306.68713081761,7.51,2347.469406989247,3469.6435919999994
2185.4785638186377,0.053866912,2321.843276846307,183.0292,2470.1089498573588,1895.446358315565,8.85,1929.3022135362012,3748.3474719999977
2185.4785638186377,0.014714625,2128.138286930984,75.4038,2470.1089498573588,1895.446358315565,17.35,2301.333706477927,944.5837760000002
2185.4785638186377,0.127140836,1980.0015603143415,110.5544,344.99058696158323,2306.68713081761,17.75,2301.333706477927,229.85413400000013
2232.8780279127213,0.061923154,1980.0015603143415,87.5514,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2027.2344979999993
2185.4785638186377,0.122417514,2321.843276846307,174.3738,2470.1089498573588,1895.446358315565,16.6,2301.333706477927,1699.1282579999997
2185.4785638186377,0.0,1980.0015603143415,150.4708,2470.1089498573588,2333.5835031710585,15.15,2301.333706477927,2409.150694000001
2232.8780279127213,0.053858378,2249.6992643274853,186.924,344.99058696158323,2306.68713081761,5.46,2301.333706477927,558.2000619999998
2232.8780279127213,0.048784266,2458.4508953125,188.5898,2470.1089498573588,2333.5835031710585,9.5,2301.333706477927,2705.6647239999998
2185.4785638186377,0.073080167,2261.702912365592,161.492,2470.1089498573588,2333.5835031710585,13.5,2301.333706477927,2473.4869479999984
2185.4785638186377,0.184602443,2261.702912365592,106.5306,344.99058696158323,2306.68713081761,8.275,2301.333706477927,185.1390059999998
2232.8780279127213,0.080582001,1980.0015603143415,39.4138,344.99058696158323,2306.68713081761,10.8,2301.333706477927,72.11945600000004
2185.4785638186377,0.103856487,1980.0015603143415,151.305,2470.1089498573588,2333.5835031710585,5.635,2301.333706477927,2424.990075999999
2185.4785638186377,0.017500079,2321.843276846307,228.801,2470.1089498573588,2306.68713081761,7.51,2301.333706477927,3789.260882000002
2185.4785638186377,0.173275373,1980.0015603143415,127.6362,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3170.852526
2185.4785638186377,0.083393481,2191.2563766153844,180.6292,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5300.493722000001
2232.8780279127213,0.0450476,1980.0015603143415,36.4874,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,878.2967280000001
2185.4785638186377,0.051816577,2031.115058757062,236.4564,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5750.780919999999
2232.8780279127213,0.026297031,2321.843276846307,102.7332,2470.1089498573588,2333.5835031710585,15.5,1929.3022135362012,1572.5330460000002
2185.4785638186377,0.117808305,2249.6992643274853,198.5768,2470.1089498573588,2306.68713081761,4.905,2301.333706477927,3129.785982
2232.8780279127213,0.049270974,2128.138286930984,243.9144,2470.1089498573588,2333.5835031710585,9.285,1929.3022135362012,3756.516837999994
2185.4785638186377,0.093540749,2261.702912365592,55.4956,2470.1089498573588,2333.5835031710585,8.97,2301.333706477927,839.8534359999999
2185.4785638186377,0.087105823,2048.9498498777507,108.228,344.99058696158323,2306.68713081761,18.75,2301.333706477927,241.89179799999994
2185.4785638186377,0.0,2261.702912365592,110.9544,2470.1089498573588,1895.446358315565,8.895,2301.333706477927,1333.8570620000005
2185.4785638186377,0.068068082,2321.843276846307,199.1426,2470.1089498573588,2333.5835031710585,16.35,1929.3022135362012,4021.8714280000013
2232.8780279127213,0.01761655,2458.4508953125,239.4538,2470.1089498573588,2306.68713081761,10.195,2347.469406989247,3836.4261539999984
2185.4785638186377,0.040898157,2203.0266907103824,225.2088,2470.1089498573588,1895.446358315565,9.5,2301.333706477927,4082.5724139999993
2185.4785638186377,0.079791176,2261.702912365592,169.5106,2470.1089498573588,2333.5835031710585,12.1,1929.3022135362012,3285.0638580000004
2185.4785638186377,0.031049674,2321.843276846307,101.399,2470.1089498573588,1895.446358315565,12.5,1929.3022135362012,1806.5484299999998
2185.4785638186377,0.019112323,2295.1017390319257,236.2248,2470.1089498573588,2306.68713081761,15.2,2301.333706477927,3415.866925999997
2185.4785638186377,0.103272336,1980.0015603143415,151.205,2470.1089498573588,1895.446358315565,5.635,1929.3022135362012,2478.9265339999993
2232.8780279127213,0.054001526,2249.6992643274853,227.8352,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,622.076914
2232.8780279127213,0.081073148,2295.1017390319257,51.2008,2470.1089498573588,2333.5835031710585,8.895,1929.3022135362012,865.5266840000004
2185.4785638186377,0.019774239,2261.702912365592,154.5972,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3832.118427999998
2232.8780279127213,0.153038134,2321.843276846307,219.0456,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,499.2168400000001
2232.8780279127213,0.13720009,2295.1017390319257,191.882,2470.1089498573588,2333.5835031710585,6.89,2301.333706477927,3491.455199999997
2185.4785638186377,0.02573698,2321.843276846307,169.3474,2470.1089498573588,1895.446358315565,16.25,1929.3022135362012,2615.2690580000008
2185.4785638186377,0.070354806,2128.138286930984,53.9298,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,196.0714419999999
2232.8780279127213,0.047028483,2295.1017390319257,118.3782,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2264.951729999999
2185.4785638186377,0.030857538,2031.115058757062,140.6154,2470.1089498573588,2333.5835031710585,13.85,2301.333706477927,2054.0529219999985
2185.4785638186377,0.045302246,2295.1017390319257,189.1556,2470.1089498573588,2333.5835031710585,16.75,2301.333706477927,2892.674628
2185.4785638186377,0.073341257,2249.6992643274853,155.7972,2470.1089498573588,2333.5835031710585,18.0,2301.333706477927,3360.818581999998
2185.4785638186377,0.00880049,2321.843276846307,123.0414,2470.1089498573588,2306.68713081761,9.21,2301.333706477927,1547.8917879999997
2185.4785638186377,0.039562497,2191.2563766153844,118.1808,2470.1089498573588,1895.446358315565,20.85,1929.3022135362012,1476.8842179999995
2185.4785638186377,0.038745948,2321.843276846307,245.0144,2470.1089498573588,1895.446358315565,10.0,2301.333706477927,3810.053815999999
2185.4785638186377,0.015193653,2128.138286930984,82.825,2470.1089498573588,2333.5835031710585,5.48,2301.333706477927,1939.5619540000012
